"1","Precious Achiuwa","C","22","TOR","26","17","24.7","3.3","8.2",".397","0.3","1.2",".290","2.9","7.0",".415",".418","1.1","1.9",".571","2.3","5.3","7.6","1.5","0.5","0.5","1.2","2.2","8.0"
"2","Steven Adams","C","28","MEM","39","39","25.7","2.7","5.0",".536","0.0","0.0","","2.7","5.0",".536",".536","1.7","2.8",".615","4.3","5.0","9.3","2.9","0.8","0.6","1.6","1.7","7.1"
"3","Bam Adebayo","C","24","MIA","18","18","32.9","7.0","13.5",".519","0.0","0.1",".000","7.0","13.4",".521",".519","4.7","6.2",".759","2.7","7.4","10.2","3.2","1.1","0.3","2.9","3.3","18.7"
"4","Santi Aldama","PF","21","MEM","19","0","10.5","1.4","3.9",".360","0.2","1.6",".129","1.2","2.3",".523",".387","0.4","0.6",".583","1.1","1.8","2.9","0.6","0.1","0.3","0.3","1.0","3.4"
"5","LaMarcus Aldridge","C","36","BRK","28","10","23.4","5.9","10.4",".564","0.4","1.3",".343","5.4","9.1",".594",".584","1.6","1.9",".846","1.5","4.3","5.8","0.8","0.4","1.1","0.9","1.7","13.7"
"6","Nickeil Alexander-Walker","SG","23","NOP","35","18","27.7","5.1","13.8",".368","2.1","6.9",".313","2.9","7.0",".422",".445","1.2","1.7",".717","0.9","2.8","3.7","2.6","0.9","0.3","1.6","1.8","13.5"
"7","Grayson Allen","SG","26","MIL","36","35","28.4","4.1","9.9",".414","2.7","7.0",".389","1.4","2.9",".476",".552","1.0","1.1",".854","0.4","2.9","3.4","1.3","0.8","0.4","0.6","1.4","11.9"
"8","Jarrett Allen","C","23","CLE","31","31","32.8","7.0","10.0",".702","0.0","0.2",".143","7.0","9.7",".715",".704","3.1","4.4",".706","3.3","7.5","10.7","1.9","0.9","1.5","1.9","1.8","17.1"
"9","Jose Alvarado","PG","23","NOP","11","0","5.9","0.5","1.7",".263","0.2","0.8",".222","0.3","0.9",".300",".316","0.6","1.0",".636","0.2","0.4","0.5","0.9","0.5","0.0","0.2","0.5","1.7"
"10","Justin Anderson","SF","28","TOT","6","0","12.8","1.0","3.2",".316","0.5","2.5",".200","0.5","0.7",".750",".395","1.0","1.2",".857","0.3","1.3","1.7","1.5","0.3","0.2","0.5","1.5","3.5"
"10","Justin Anderson","SF","28","CLE","3","0","15.7","1.3","2.7",".500","0.7","2.0",".333","0.7","0.7","1.000",".625","1.0","1.3",".750","0.0","2.0","2.0","2.0","0.3","0.0","0.7","1.3","4.3"
"10","Justin Anderson","SF","28","IND","3","0","10.0","0.7","3.7",".182","0.3","3.0",".111","0.3","0.7",".500",".227","1.0","1.0","1.000","0.7","0.7","1.3","1.0","0.3","0.3","0.3","1.7","2.7"
"11","Kyle Anderson","PF","28","MEM","33","5","22.4","3.2","7.3",".432","0.7","2.1",".353","2.4","5.2",".462",".481","1.1","1.6",".660","0.8","4.4","5.3","2.5","1.0","0.5","1.0","1.5","8.1"
"12","Giannis Antetokounmpo","PF","27","MIL","31","31","32.5","9.9","18.5",".537","1.0","3.8",".271","8.9","14.6",".606",".565","7.1","10.3",".690","1.9","9.6","11.5","5.9","1.1","1.5","3.3","3.2","27.9"
"13","Thanasis Antetokounmpo","SF","29","MIL","25","5","12.6","1.4","3.0",".474","0.0","0.4",".111","1.4","2.7",".522",".480","0.5","0.9",".591","1.1","1.9","3.0","0.8","0.5","0.2","0.7","1.9","3.4"
"14","Carmelo Anthony","PF","37","LAL","39","3","27.1","4.5","10.6",".429","2.4","6.1",".390","2.2","4.5",".480",".540","1.8","2.3",".798","0.8","3.3","4.2","1.0","0.7","0.8","0.8","2.4","13.3"
"15","Cole Anthony","PG","21","ORL","25","25","33.9","7.0","16.6",".418","2.7","7.6",".354","4.3","9.1",".471",".499","3.6","4.2",".865","0.5","5.5","6.0","5.9","0.8","0.2","2.8","2.5","20.2"
"16","OG Anunoby","SF","24","TOR","20","20","36.0","7.0","16.2",".432","2.6","7.1",".359","4.5","9.1",".489",".511","2.7","3.3",".831","1.4","3.9","5.3","2.5","1.7","0.5","1.6","2.9","19.3"
"17","Trevor Ariza","SF","36","LAL","5","1","17.8","1.4","2.2",".636","1.2","2.0",".600","0.2","0.2","1.000",".909","0.2","0.4",".500","0.2","2.8","3.0","0.8","0.2","0.2","0.2","0.6","4.2"
"18","D.J. Augustin","PG","34","HOU","30","2","15.0","1.6","4.0",".412","1.1","2.8",".405","0.5","1.2",".429",".555","1.0","1.1",".882","0.2","0.9","1.1","2.3","0.3","0.0","1.3","0.5","5.4"
"19","Deni Avdija","SF","21","WAS","38","5","23.5","2.7","6.2",".426","0.9","2.9",".300","1.8","3.3",".535",".496","1.1","1.6",".717","0.8","4.3","5.1","1.6","0.8","0.7","0.9","2.3","7.3"
"20","Joel Ayayi","SG","21","WAS","7","0","2.9","0.1","0.9",".167","0.0","0.1",".000","0.1","0.7",".200",".167","0.0","0.0","","0.1","0.3","0.4","0.6","0.0","0.0","0.0","0.0","0.3"
"21","Deandre Ayton","C","23","PHO","24","24","30.7","7.5","12.0",".626","0.0","0.3",".143","7.5","11.8",".638",".628","1.9","2.8",".662","2.9","8.2","11.1","1.6","0.8","0.8","1.8","2.2","17.0"
"22","Udoka Azubuike","C","22","UTA","5","1","4.6","0.6","0.8",".750","0.0","0.0","","0.6","0.8",".750",".750","0.2","0.2","1.000","0.2","0.8","1.0","0.0","0.2","0.2","0.4","0.6","1.4"
